TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Yunnan	Guangdong	251518	0.0
East_Inner_Mongolia	Heilongjiang	70873	0.0
East_Inner_Mongolia	Heilongjiang	70877	0.0
East_Inner_Mongolia	Heilongjiang	70881	0.0
East_Inner_Mongolia	Heilongjiang	70885	272.992934109
East_Inner_Mongolia	Heilongjiang	70889	0.0
East_Inner_Mongolia	Heilongjiang	70893	0.0
East_Inner_Mongolia	Heilongjiang	71065	0.0
East_Inner_Mongolia	Heilongjiang	71069	0.0
East_Inner_Mongolia	Heilongjiang	71073	0.0
East_Inner_Mongolia	Heilongjiang	71077	272.992934109
East_Inner_Mongolia	Heilongjiang	71081	0.0
East_Inner_Mongolia	Heilongjiang	71085	0.0
East_Inner_Mongolia	Heilongjiang	116905	0.0
East_Inner_Mongolia	Heilongjiang	116909	0.0
East_Inner_Mongolia	Heilongjiang	116913	0.0
East_Inner_Mongolia	Heilongjiang	116917	0.0
East_Inner_Mongolia	Heilongjiang	116921	639.998378709
East_Inner_Mongolia	Heilongjiang	116925	411.626950162
East_Inner_Mongolia	Heilongjiang	116977	0.0
East_Inner_Mongolia	Heilongjiang	116981	0.0
East_Inner_Mongolia	Heilongjiang	116985	0.0
East_Inner_Mongolia	Heilongjiang	116989	163.004069218
East_Inner_Mongolia	Heilongjiang	116993	639.998378709
East_Inner_Mongolia	Heilongjiang	116997	411.626950162
East_Inner_Mongolia	Heilongjiang	161497	0.0
East_Inner_Mongolia	Heilongjiang	161501	0.0
East_Inner_Mongolia	Heilongjiang	161505	0.0
East_Inner_Mongolia	Heilongjiang	161509	0.0
East_Inner_Mongolia	Heilongjiang	161513	0.0
East_Inner_Mongolia	Heilongjiang	161517	0.0
East_Inner_Mongolia	Heilongjiang	161641	0.0
East_Inner_Mongolia	Heilongjiang	161645	0.0
East_Inner_Mongolia	Heilongjiang	161649	0.0
East_Inner_Mongolia	Heilongjiang	161653	0.0
East_Inner_Mongolia	Heilongjiang	161657	0.0
East_Inner_Mongolia	Heilongjiang	161661	0.0
East_Inner_Mongolia	Heilongjiang	206162	3897.8948596
East_Inner_Mongolia	Heilongjiang	206166	2804.64027989
East_Inner_Mongolia	Heilongjiang	206170	3536.61987469
East_Inner_Mongolia	Heilongjiang	206174	2516.76004196
East_Inner_Mongolia	Heilongjiang	206178	2183.47774612
East_Inner_Mongolia	Heilongjiang	206182	734.902909265
East_Inner_Mongolia	Heilongjiang	206450	4278.31570745
East_Inner_Mongolia	Heilongjiang	206454	2804.64027989
East_Inner_Mongolia	Heilongjiang	206458	3536.61987469
East_Inner_Mongolia	Heilongjiang	206462	2775.51538849
East_Inner_Mongolia	Heilongjiang	206466	2597.64524446
East_Inner_Mongolia	Heilongjiang	206470	1217.70028972
East_Inner_Mongolia	Heilongjiang	251282	5565.96196497
East_Inner_Mongolia	Heilongjiang	251286	3381.30085777
East_Inner_Mongolia	Heilongjiang	251290	4569.24348434
East_Inner_Mongolia	Heilongjiang	251294	7500.0
East_Inner_Mongolia	Heilongjiang	251298	4140.63223129
East_Inner_Mongolia	Heilongjiang	251302	4032.8809034
East_Inner_Mongolia	Heilongjiang	251498	0.0
East_Inner_Mongolia	Heilongjiang	251502	0.0
East_Inner_Mongolia	Heilongjiang	251506	0.0
East_Inner_Mongolia	Heilongjiang	251510	0.0
East_Inner_Mongolia	Heilongjiang	251514	0.0
East_Inner_Mongolia	Heilongjiang	251518	0.0
Yunnan	Tibet	70873	0.0
Yunnan	Tibet	70877	0.0
Yunnan	Tibet	70881	0.0
Yunnan	Tibet	70885	0.0
Yunnan	Tibet	70889	0.0
Yunnan	Tibet	70893	0.0
Yunnan	Tibet	71065	0.0
Yunnan	Tibet	71069	0.0
Yunnan	Tibet	71073	0.0
Yunnan	Tibet	71077	0.0
Yunnan	Tibet	71081	0.0
Yunnan	Tibet	71085	0.0
Yunnan	Tibet	116905	0.0
Yunnan	Tibet	116909	0.0
Yunnan	Tibet	116913	0.0
Yunnan	Tibet	116917	0.0
Yunnan	Tibet	116921	2143.22992665
Yunnan	Tibet	116925	465.674669312
Yunnan	Tibet	116977	0.0
Yunnan	Tibet	116981	0.0
Yunnan	Tibet	116985	0.0
Yunnan	Tibet	116989	0.0
Yunnan	Tibet	116993	2143.22992665
Yunnan	Tibet	116997	465.674669312
Yunnan	Tibet	161497	0.0
Yunnan	Tibet	161501	0.0
Yunnan	Tibet	161505	0.0
Yunnan	Tibet	161509	0.0
Yunnan	Tibet	161513	0.0
Yunnan	Tibet	161517	0.0
Yunnan	Tibet	161641	0.0
Yunnan	Tibet	161645	0.0
Yunnan	Tibet	161649	0.0
Yunnan	Tibet	161653	0.0
Yunnan	Tibet	161657	0.0
Yunnan	Tibet	161661	0.0
Yunnan	Tibet	206162	344.5560437
Yunnan	Tibet	206166	4407.41756862
Yunnan	Tibet	206170	0.0
Yunnan	Tibet	206174	0.0
Yunnan	Tibet	206178	0.0
Yunnan	Tibet	206182	0.0
Yunnan	Tibet	206450	344.5560437
Yunnan	Tibet	206454	4407.41756862
Yunnan	Tibet	206458	0.0
Yunnan	Tibet	206462	0.0
Yunnan	Tibet	206466	0.0
Yunnan	Tibet	206470	0.0
Yunnan	Tibet	251282	0.0
Yunnan	Tibet	251286	0.0
Yunnan	Tibet	251290	0.0
Yunnan	Tibet	251294	0.0
Yunnan	Tibet	251298	0.0
Yunnan	Tibet	251302	0.0
Yunnan	Tibet	251498	0.0
Yunnan	Tibet	251502	0.0
Yunnan	Tibet	251506	0.0
Yunnan	Tibet	251510	0.0
Yunnan	Tibet	251514	0.0
Yunnan	Tibet	251518	0.0
Chongqing	Hebei	70873	0.0
Chongqing	Hebei	70877	0.0
Chongqing	Hebei	70881	0.0
Chongqing	Hebei	70885	4000.0
Chongqing	Hebei	70889	0.0
Chongqing	Hebei	70893	0.0
Chongqing	Hebei	71065	0.0
Chongqing	Hebei	71069	0.0
Chongqing	Hebei	71073	0.0
Chongqing	Hebei	71077	4000.0
Chongqing	Hebei	71081	0.0
Chongqing	Hebei	71085	0.0
Chongqing	Hebei	116905	0.0
Chongqing	Hebei	116909	0.0
Chongqing	Hebei	116913	0.0
Chongqing	Hebei	116917	4000.0
Chongqing	Hebei	116921	4000.0
Chongqing	Hebei	116925	4000.0
Chongqing	Hebei	116977	0.0
Chongqing	Hebei	116981	0.0
Chongqing	Hebei	116985	0.0
Chongqing	Hebei	116989	4000.0
Chongqing	Hebei	116993	4000.0
Chongqing	Hebei	116997	4000.0
Chongqing	Hebei	161497	4000.0
Chongqing	Hebei	161501	4000.0
Chongqing	Hebei	161505	0.0
Chongqing	Hebei	161509	4000.0
Chongqing	Hebei	161513	4000.0
Chongqing	Hebei	161517	4000.0
Chongqing	Hebei	161641	4000.0
Chongqing	Hebei	161645	4000.0
Chongqing	Hebei	161649	1925.03805298
Chongqing	Hebei	161653	4000.0
Chongqing	Hebei	161657	4000.0
Chongqing	Hebei	161661	4000.0
Chongqing	Hebei	206162	0.0
Chongqing	Hebei	206166	0.0
Chongqing	Hebei	206170	0.0
Chongqing	Hebei	206174	0.0
Chongqing	Hebei	206178	0.0
Chongqing	Hebei	206182	4000.0
Chongqing	Hebei	206450	0.0
Chongqing	Hebei	206454	0.0
Chongqing	Hebei	206458	0.0
Chongqing	Hebei	206462	0.0
Chongqing	Hebei	206466	0.0
Chongqing	Hebei	206470	4000.0
Chongqing	Hebei	251282	0.0
Chongqing	Hebei	251286	0.0
Chongqing	Hebei	251290	0.0
Chongqing	Hebei	251294	4000.0
Chongqing	Hebei	251298	0.0
Chongqing	Hebei	251302	4000.0
Chongqing	Hebei	251498	0.0
Chongqing	Hebei	251502	0.0
Chongqing	Hebei	251506	0.0
Chongqing	Hebei	251510	0.0
Chongqing	Hebei	251514	4000.0
Chongqing	Hebei	251518	4000.0
Hunan	Guangdong	70873	0.0
Hunan	Guangdong	70877	0.0
Hunan	Guangdong	70881	0.0
Hunan	Guangdong	70885	0.0
Hunan	Guangdong	70889	0.0
Hunan	Guangdong	70893	2996.21833681
Hunan	Guangdong	71065	0.0
Hunan	Guangdong	71069	0.0
Hunan	Guangdong	71073	0.0
Hunan	Guangdong	71077	0.0
Hunan	Guangdong	71081	0.0
Hunan	Guangdong	71085	2996.21833681
Hunan	Guangdong	116905	0.0
Hunan	Guangdong	116909	0.0
Hunan	Guangdong	116913	0.0
Hunan	Guangdong	116917	0.0
Hunan	Guangdong	116921	0.0
Hunan	Guangdong	116925	0.0
Hunan	Guangdong	116977	0.0
Hunan	Guangdong	116981	0.0
Hunan	Guangdong	116985	0.0
Hunan	Guangdong	116989	0.0
Hunan	Guangdong	116993	0.0
Hunan	Guangdong	116997	0.0
Hunan	Guangdong	161497	0.0
Hunan	Guangdong	161501	0.0
Hunan	Guangdong	161505	0.0
Hunan	Guangdong	161509	7500.0
Hunan	Guangdong	161513	3026.40351398
Hunan	Guangdong	161517	2435.05946216
Hunan	Guangdong	161641	0.0
Hunan	Guangdong	161645	0.0
Hunan	Guangdong	161649	0.0
Hunan	Guangdong	161653	7500.0
Hunan	Guangdong	161657	2926.50339933
Hunan	Guangdong	161661	366.750428198
Hunan	Guangdong	206162	0.0
Hunan	Guangdong	206166	0.0
Hunan	Guangdong	206170	0.0
Hunan	Guangdong	206174	0.0
Hunan	Guangdong	206178	0.0
Hunan	Guangdong	206182	0.0
Hunan	Guangdong	206450	0.0
Hunan	Guangdong	206454	0.0
Hunan	Guangdong	206458	0.0
Hunan	Guangdong	206462	0.0
Hunan	Guangdong	206466	0.0
Hunan	Guangdong	206470	0.0
Hunan	Guangdong	251282	0.0
Hunan	Guangdong	251286	0.0
Hunan	Guangdong	251290	0.0
Hunan	Guangdong	251294	0.0
Hunan	Guangdong	251298	0.0
Hunan	Guangdong	251302	0.0
Hunan	Guangdong	251498	0.0
Hunan	Guangdong	251502	0.0
Hunan	Guangdong	251506	0.0
Hunan	Guangdong	251510	0.0
Hunan	Guangdong	251514	0.0
Hunan	Guangdong	251518	0.0
Anhui	Henan	70873	0.0
Anhui	Henan	70877	0.0
Anhui	Henan	70881	0.0
Anhui	Henan	70885	0.0
Anhui	Henan	70889	0.0
Anhui	Henan	70893	0.0
Anhui	Henan	71065	0.0
Anhui	Henan	71069	0.0
Anhui	Henan	71073	0.0
Anhui	Henan	71077	0.0
Anhui	Henan	71081	0.0
Anhui	Henan	71085	0.0
Anhui	Henan	116905	0.0
Anhui	Henan	116909	0.0
Anhui	Henan	116913	0.0
Anhui	Henan	116917	0.0
Anhui	Henan	116921	0.0
Anhui	Henan	116925	0.0
Anhui	Henan	116977	0.0
Anhui	Henan	116981	0.0
Anhui	Henan	116985	0.0
Anhui	Henan	116989	0.0
Anhui	Henan	116993	0.0
Anhui	Henan	116997	0.0
Anhui	Henan	161497	0.0
Anhui	Henan	161501	0.0
Anhui	Henan	161505	0.0
Anhui	Henan	161509	0.0
Anhui	Henan	161513	0.0
Anhui	Henan	161517	0.0
Anhui	Henan	161641	0.0
Anhui	Henan	161645	0.0
Anhui	Henan	161649	0.0
Anhui	Henan	161653	0.0
Anhui	Henan	161657	0.0
Anhui	Henan	161661	0.0
Anhui	Henan	206162	2385.88573017
Anhui	Henan	206166	0.0
Anhui	Henan	206170	0.0
Anhui	Henan	206174	0.0
Anhui	Henan	206178	0.0
Anhui	Henan	206182	4342.74036366
Anhui	Henan	206450	2624.2845853
Anhui	Henan	206454	0.0
Anhui	Henan	206458	0.0
Anhui	Henan	206462	0.0
Anhui	Henan	206466	0.0
Anhui	Henan	206470	0.0
Anhui	Henan	251282	7500.0
Anhui	Henan	251286	3459.60975365
Anhui	Henan	251290	0.0
Anhui	Henan	251294	7500.0
Anhui	Henan	251298	7500.0
Anhui	Henan	251302	7500.0
Anhui	Henan	251498	0.0
Anhui	Henan	251502	0.0
Anhui	Henan	251506	0.0
Anhui	Henan	251510	0.0
Anhui	Henan	251514	6173.14656659
Anhui	Henan	251518	7500.0
Hubei	Henan	70873	2735.98020865
Hubei	Henan	70877	0.0
Hubei	Henan	70881	0.0
Hubei	Henan	70885	11500.0
Hubei	Henan	70889	10776.3774343
Hubei	Henan	70893	9995.71519541
Hubei	Henan	71065	2735.98020865
Hubei	Henan	71069	0.0
Hubei	Henan	71073	0.0
Hubei	Henan	71077	11500.0
Hubei	Henan	71081	10776.3774343
Hubei	Henan	71085	9995.71519541
Hubei	Henan	116905	2944.98314592
Hubei	Henan	116909	0.0
Hubei	Henan	116913	0.0
Hubei	Henan	116917	11500.0
Hubei	Henan	116921	11500.0
Hubei	Henan	116925	11500.0
Hubei	Henan	116977	2944.98314592
Hubei	Henan	116981	0.0
Hubei	Henan	116985	0.0
Hubei	Henan	116989	10195.0874146
Hubei	Henan	116993	11500.0
Hubei	Henan	116997	11500.0
Hubei	Henan	161497	10790.3850936
Hubei	Henan	161501	8711.10712243
Hubei	Henan	161505	0.0
Hubei	Henan	161509	2902.1389245
Hubei	Henan	161513	4871.97608558
Hubei	Henan	161517	11500.0
Hubei	Henan	161641	10805.2014544
Hubei	Henan	161645	8711.10712243
Hubei	Henan	161649	1079.40228613
Hubei	Henan	161653	2603.5406477
Hubei	Henan	161657	4529.02811576
Hubei	Henan	161661	11500.0
Hubei	Henan	206162	0.0
Hubei	Henan	206166	0.0
Hubei	Henan	206170	0.0
Hubei	Henan	206174	0.0
Hubei	Henan	206178	0.0
Hubei	Henan	206182	129.552189006
Hubei	Henan	206450	0.0
Hubei	Henan	206454	0.0
Hubei	Henan	206458	0.0
Hubei	Henan	206462	0.0
Hubei	Henan	206466	0.0
Hubei	Henan	206470	0.0
Hubei	Henan	251282	0.0
Hubei	Henan	251286	0.0
Hubei	Henan	251290	0.0
Hubei	Henan	251294	0.0
Hubei	Henan	251298	0.0
Hubei	Henan	251302	11180.2629162
Hubei	Henan	251498	0.0
Hubei	Henan	251502	0.0
Hubei	Henan	251506	0.0
Hubei	Henan	251510	0.0
Hubei	Henan	251514	0.0
Hubei	Henan	251518	595.627475849
Zhejiang	Jiangxi	70873	0.0
Zhejiang	Jiangxi	70877	0.0
Zhejiang	Jiangxi	70881	0.0
Zhejiang	Jiangxi	70885	0.0
Zhejiang	Jiangxi	70889	0.0
Zhejiang	Jiangxi	70893	0.0
Zhejiang	Jiangxi	71065	0.0
Zhejiang	Jiangxi	71069	0.0
Zhejiang	Jiangxi	71073	0.0
Zhejiang	Jiangxi	71077	0.0
Zhejiang	Jiangxi	71081	0.0
Zhejiang	Jiangxi	71085	0.0
Zhejiang	Jiangxi	116905	0.0
Zhejiang	Jiangxi	116909	0.0
Zhejiang	Jiangxi	116913	0.0
Zhejiang	Jiangxi	116917	0.0
Zhejiang	Jiangxi	116921	0.0
Zhejiang	Jiangxi	116925	0.0
Zhejiang	Jiangxi	116977	0.0
Zhejiang	Jiangxi	116981	0.0
Zhejiang	Jiangxi	116985	0.0
Zhejiang	Jiangxi	116989	0.0
Zhejiang	Jiangxi	116993	0.0
Zhejiang	Jiangxi	116997	0.0
Zhejiang	Jiangxi	161497	0.0
Zhejiang	Jiangxi	161501	0.0
Zhejiang	Jiangxi	161505	0.0
Zhejiang	Jiangxi	161509	0.0
Zhejiang	Jiangxi	161513	0.0
Zhejiang	Jiangxi	161517	0.0
Zhejiang	Jiangxi	161641	0.0
Zhejiang	Jiangxi	161645	0.0
Zhejiang	Jiangxi	161649	0.0
Zhejiang	Jiangxi	161653	0.0
Zhejiang	Jiangxi	161657	0.0
Zhejiang	Jiangxi	161661	0.0
Zhejiang	Jiangxi	206162	7500.0
Zhejiang	Jiangxi	206166	0.0
Zhejiang	Jiangxi	206170	0.0
Zhejiang	Jiangxi	206174	3236.0512677
Zhejiang	Jiangxi	206178	7055.22191396
Zhejiang	Jiangxi	206182	1390.49371676
Zhejiang	Jiangxi	206450	7500.0
Zhejiang	Jiangxi	206454	0.0
Zhejiang	Jiangxi	206458	0.0
Zhejiang	Jiangxi	206462	3034.90656648
Zhejiang	Jiangxi	206466	2760.12232707
Zhejiang	Jiangxi	206470	0.0
Zhejiang	Jiangxi	251282	0.0
Zhejiang	Jiangxi	251286	0.0
Zhejiang	Jiangxi	251290	0.0
Zhejiang	Jiangxi	251294	7500.0
Zhejiang	Jiangxi	251298	7500.0
Zhejiang	Jiangxi	251302	7500.0
Zhejiang	Jiangxi	251498	0.0
Zhejiang	Jiangxi	251502	0.0
Zhejiang	Jiangxi	251506	0.0
Zhejiang	Jiangxi	251510	0.0
Zhejiang	Jiangxi	251514	0.0
Zhejiang	Jiangxi	251518	0.0
Guizhou	Hunan	70873	0.0
Guizhou	Hunan	70877	4154.64581134
Guizhou	Hunan	70881	1315.83866616
Guizhou	Hunan	70885	5619.62341653
Guizhou	Hunan	70889	0.0
Guizhou	Hunan	70893	0.0
Guizhou	Hunan	71065	0.0
Guizhou	Hunan	71069	4154.64581134
Guizhou	Hunan	71073	1315.83866616
Guizhou	Hunan	71077	5619.62341653
Guizhou	Hunan	71081	0.0
Guizhou	Hunan	71085	0.0
Guizhou	Hunan	116905	0.0
Guizhou	Hunan	116909	0.0
Guizhou	Hunan	116913	0.0
Guizhou	Hunan	116917	7500.0
Guizhou	Hunan	116921	6732.20783466
Guizhou	Hunan	116925	4705.45190457
Guizhou	Hunan	116977	0.0
Guizhou	Hunan	116981	0.0
Guizhou	Hunan	116985	0.0
Guizhou	Hunan	116989	7500.0
Guizhou	Hunan	116993	6732.20783466
Guizhou	Hunan	116997	4705.45190457
Guizhou	Hunan	161497	7020.33070456
Guizhou	Hunan	161501	4363.27063631
Guizhou	Hunan	161505	7500.0
Guizhou	Hunan	161509	7500.0
Guizhou	Hunan	161513	6432.87314574
Guizhou	Hunan	161517	7500.0
Guizhou	Hunan	161641	6967.6702376
Guizhou	Hunan	161645	4363.27063631
Guizhou	Hunan	161649	7500.0
Guizhou	Hunan	161653	7500.0
Guizhou	Hunan	161657	6992.73960939
Guizhou	Hunan	161661	7500.0
Guizhou	Hunan	206162	0.0
Guizhou	Hunan	206166	0.0
Guizhou	Hunan	206170	103.84326403
Guizhou	Hunan	206174	1290.08328713
Guizhou	Hunan	206178	2420.73649689
Guizhou	Hunan	206182	5829.90532148
Guizhou	Hunan	206450	0.0
Guizhou	Hunan	206454	0.0
Guizhou	Hunan	206458	2023.33369982
Guizhou	Hunan	206462	1436.42879241
Guizhou	Hunan	206466	2081.39155319
Guizhou	Hunan	206470	5452.71658189
Guizhou	Hunan	251282	0.0
Guizhou	Hunan	251286	0.0
Guizhou	Hunan	251290	0.0
Guizhou	Hunan	251294	0.0
Guizhou	Hunan	251298	0.0
Guizhou	Hunan	251302	0.0
Guizhou	Hunan	251498	0.0
Guizhou	Hunan	251502	0.0
Guizhou	Hunan	251506	0.0
Guizhou	Hunan	251510	7500.0
Guizhou	Hunan	251514	0.0
Guizhou	Hunan	251518	0.0
Guizhou	Sichuan	70873	0.0
Guizhou	Sichuan	70877	0.0
Guizhou	Sichuan	70881	0.0
Guizhou	Sichuan	70885	0.0
Guizhou	Sichuan	70889	0.0
Guizhou	Sichuan	70893	0.0
Guizhou	Sichuan	71065	0.0
Guizhou	Sichuan	71069	0.0
Guizhou	Sichuan	71073	0.0
Guizhou	Sichuan	71077	0.0
Guizhou	Sichuan	71081	0.0
Guizhou	Sichuan	71085	0.0
Guizhou	Sichuan	116905	0.0
Guizhou	Sichuan	116909	0.0
Guizhou	Sichuan	116913	0.0
Guizhou	Sichuan	116917	0.0
Guizhou	Sichuan	116921	0.0
Guizhou	Sichuan	116925	0.0
Guizhou	Sichuan	116977	0.0
Guizhou	Sichuan	116981	0.0
Guizhou	Sichuan	116985	0.0
Guizhou	Sichuan	116989	0.0
Guizhou	Sichuan	116993	0.0
Guizhou	Sichuan	116997	0.0
Guizhou	Sichuan	161497	0.0
Guizhou	Sichuan	161501	0.0
Guizhou	Sichuan	161505	0.0
Guizhou	Sichuan	161509	0.0
Guizhou	Sichuan	161513	0.0
Guizhou	Sichuan	161517	0.0
Guizhou	Sichuan	161641	0.0
Guizhou	Sichuan	161645	0.0
Guizhou	Sichuan	161649	0.0
Guizhou	Sichuan	161653	0.0
Guizhou	Sichuan	161657	0.0
Guizhou	Sichuan	161661	0.0
Guizhou	Sichuan	206162	4094.1939488
Guizhou	Sichuan	206166	5577.23115417
Guizhou	Sichuan	206170	1578.83297553
Guizhou	Sichuan	206174	0.0
Guizhou	Sichuan	206178	0.0
Guizhou	Sichuan	206182	1621.29266589
Guizhou	Sichuan	206450	4153.73516827
Guizhou	Sichuan	206454	6478.11328594
Guizhou	Sichuan	206458	1578.83297553
Guizhou	Sichuan	206462	0.0
Guizhou	Sichuan	206466	0.0
Guizhou	Sichuan	206470	0.0
Guizhou	Sichuan	251282	2529.25864206
Guizhou	Sichuan	251286	0.0
Guizhou	Sichuan	251290	0.0
Guizhou	Sichuan	251294	7500.0
Guizhou	Sichuan	251298	3773.54442564
Guizhou	Sichuan	251302	4967.08293003
Guizhou	Sichuan	251498	4810.63532581
Guizhou	Sichuan	251502	0.0
Guizhou	Sichuan	251506	109.224798563
Guizhou	Sichuan	251510	0.0
Guizhou	Sichuan	251514	353.758289687
Guizhou	Sichuan	251518	2561.14649681
Guangdong	Guangxi	70873	0.0
Guangdong	Guangxi	70877	0.0
Guangdong	Guangxi	70881	0.0
Guangdong	Guangxi	70885	0.0
Guangdong	Guangxi	70889	0.0
Guangdong	Guangxi	70893	0.0
Guangdong	Guangxi	71065	0.0
Guangdong	Guangxi	71069	0.0
Guangdong	Guangxi	71073	0.0
Guangdong	Guangxi	71077	0.0
Guangdong	Guangxi	71081	0.0
Guangdong	Guangxi	71085	0.0
Guangdong	Guangxi	116905	0.0
Guangdong	Guangxi	116909	0.0
Guangdong	Guangxi	116913	0.0
Guangdong	Guangxi	116917	0.0
Guangdong	Guangxi	116921	0.0
Guangdong	Guangxi	116925	0.0
Guangdong	Guangxi	116977	0.0
Guangdong	Guangxi	116981	0.0
Guangdong	Guangxi	116985	0.0
Guangdong	Guangxi	116989	0.0
Guangdong	Guangxi	116993	0.0
Guangdong	Guangxi	116997	0.0
Guangdong	Guangxi	161497	0.0
Guangdong	Guangxi	161501	0.0
Guangdong	Guangxi	161505	0.0
Guangdong	Guangxi	161509	0.0
Guangdong	Guangxi	161513	0.0
Guangdong	Guangxi	161517	0.0
Guangdong	Guangxi	161641	0.0
Guangdong	Guangxi	161645	0.0
Guangdong	Guangxi	161649	0.0
Guangdong	Guangxi	161653	0.0
Guangdong	Guangxi	161657	0.0
Guangdong	Guangxi	161661	0.0
Guangdong	Guangxi	206162	5731.7711357
Guangdong	Guangxi	206166	5334.87272642
Guangdong	Guangxi	206170	0.0
Guangdong	Guangxi	206174	0.0
Guangdong	Guangxi	206178	0.0
Guangdong	Guangxi	206182	0.0
Guangdong	Guangxi	206450	6786.5054475
Guangdong	Guangxi	206454	6254.06485401
Guangdong	Guangxi	206458	0.0
Guangdong	Guangxi	206462	0.0
Guangdong	Guangxi	206466	0.0
Guangdong	Guangxi	206470	0.0
Guangdong	Guangxi	251282	5126.05018084
Guangdong	Guangxi	251286	7500.0
Guangdong	Guangxi	251290	7500.0
Guangdong	Guangxi	251294	3065.14956976
Guangdong	Guangxi	251298	7087.72818371
Guangdong	Guangxi	251302	7500.0
Guangdong	Guangxi	251498	4136.75420024
Guangdong	Guangxi	251502	6110.0523596
Guangdong	Guangxi	251506	1983.1029201
Guangdong	Guangxi	251510	0.0
Guangdong	Guangxi	251514	861.023812368
Guangdong	Guangxi	251518	7500.0
Gansu	Qinghai	70873	0.0
Gansu	Qinghai	70877	0.0
Gansu	Qinghai	70881	0.0
Gansu	Qinghai	70885	440.995882127
Gansu	Qinghai	70889	1247.51790733
Gansu	Qinghai	70893	978.51491486
Gansu	Qinghai	71065	0.0
Gansu	Qinghai	71069	0.0
Gansu	Qinghai	71073	0.0
Gansu	Qinghai	71077	440.995882127
Gansu	Qinghai	71081	1247.51790733
Gansu	Qinghai	71085	978.51491486
Gansu	Qinghai	116905	2118.20186193
Gansu	Qinghai	116909	19.7713033766
Gansu	Qinghai	116913	1007.26786679
Gansu	Qinghai	116917	0.0
Gansu	Qinghai	116921	0.0
Gansu	Qinghai	116925	0.0
Gansu	Qinghai	116977	2118.20186193
Gansu	Qinghai	116981	19.7713033766
Gansu	Qinghai	116985	1007.26786679
Gansu	Qinghai	116989	0.0
Gansu	Qinghai	116993	0.0
Gansu	Qinghai	116997	0.0
Gansu	Qinghai	161497	0.0
Gansu	Qinghai	161501	0.0
Gansu	Qinghai	161505	0.0
Gansu	Qinghai	161509	0.0
Gansu	Qinghai	161513	0.0
Gansu	Qinghai	161517	0.0
Gansu	Qinghai	161641	0.0
Gansu	Qinghai	161645	0.0
Gansu	Qinghai	161649	0.0
Gansu	Qinghai	161653	0.0
Gansu	Qinghai	161657	0.0
Gansu	Qinghai	161661	0.0
Gansu	Qinghai	206162	0.0
Gansu	Qinghai	206166	0.0
Gansu	Qinghai	206170	2095.84663755
Gansu	Qinghai	206174	0.0
Gansu	Qinghai	206178	0.0
Gansu	Qinghai	206182	0.0
Gansu	Qinghai	206450	0.0
Gansu	Qinghai	206454	0.0
Gansu	Qinghai	206458	7076.34328194
Gansu	Qinghai	206462	0.0
Gansu	Qinghai	206466	0.0
Gansu	Qinghai	206470	0.0
Gansu	Qinghai	251282	0.0
Gansu	Qinghai	251286	0.0
Gansu	Qinghai	251290	1349.09828576
Gansu	Qinghai	251294	232.848656177
Gansu	Qinghai	251298	0.0
Gansu	Qinghai	251302	626.143552108
Gansu	Qinghai	251498	0.0
Gansu	Qinghai	251502	0.0
Gansu	Qinghai	251506	0.0
Gansu	Qinghai	251510	0.0
Gansu	Qinghai	251514	0.0
Gansu	Qinghai	251518	0.0
Shandong	Ningxia	70873	0.0
Shandong	Ningxia	70877	0.0
Shandong	Ningxia	70881	0.0
Shandong	Ningxia	70885	0.0
Shandong	Ningxia	70889	0.0
Shandong	Ningxia	70893	0.0
Shandong	Ningxia	71065	0.0
Shandong	Ningxia	71069	0.0
Shandong	Ningxia	71073	0.0
Shandong	Ningxia	71077	0.0
Shandong	Ningxia	71081	0.0
Shandong	Ningxia	71085	0.0
Shandong	Ningxia	116905	0.0
Shandong	Ningxia	116909	0.0
Shandong	Ningxia	116913	0.0
Shandong	Ningxia	116917	0.0
Shandong	Ningxia	116921	0.0
Shandong	Ningxia	116925	0.0
Shandong	Ningxia	116977	0.0
Shandong	Ningxia	116981	0.0
Shandong	Ningxia	116985	0.0
Shandong	Ningxia	116989	0.0
Shandong	Ningxia	116993	0.0
Shandong	Ningxia	116997	0.0
Shandong	Ningxia	161497	0.0
Shandong	Ningxia	161501	0.0
Shandong	Ningxia	161505	0.0
Shandong	Ningxia	161509	0.0
Shandong	Ningxia	161513	0.0
Shandong	Ningxia	161517	0.0
Shandong	Ningxia	161641	0.0
Shandong	Ningxia	161645	0.0
Shandong	Ningxia	161649	0.0
Shandong	Ningxia	161653	0.0
Shandong	Ningxia	161657	0.0
Shandong	Ningxia	161661	0.0
Shandong	Ningxia	206162	0.0
Shandong	Ningxia	206166	0.0
Shandong	Ningxia	206170	0.0
Shandong	Ningxia	206174	0.0
Shandong	Ningxia	206178	0.0
Shandong	Ningxia	206182	0.0
Shandong	Ningxia	206450	0.0
Shandong	Ningxia	206454	0.0
Shandong	Ningxia	206458	0.0
Shandong	Ningxia	206462	0.0
Shandong	Ningxia	206466	0.0
Shandong	Ningxia	206470	0.0
Shandong	Ningxia	251282	0.0
Shandong	Ningxia	251286	0.0
Shandong	Ningxia	251290	0.0
Shandong	Ningxia	251294	0.0
Shandong	Ningxia	251298	0.0
Shandong	Ningxia	251302	0.0
Shandong	Ningxia	251498	0.0
