gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
CCGT_CCS,Hainan,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Hainan,Gas_CCS,2026,0.0,0.0,0.0
CCGT_CCS,Hainan,Gas_CCS,2031,0.0,0.0,0.0
CCGT_CCS,Hainan,Gas_CCS,2036,0.0,0.0,0.0
CCGT_CCS,Hebei,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Hebei,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Hebei,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hebei,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hebei,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Heilongjiang,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Heilongjiang,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Heilongjiang,Gas_CCS,2026,2251.18063501526,9004722.54006104,134826.52872249158
CCGT_CCS,Heilongjiang,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Heilongjiang,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Henan,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Henan,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Henan,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Henan,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Henan,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hubei,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Hubei,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Hubei,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hubei,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hubei,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hunan,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Hunan,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Hunan,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hunan,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Hunan,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Jiangsu,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Jiangsu,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Jiangsu,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jiangsu,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jiangsu,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jiangxi,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Jiangxi,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Jiangxi,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jiangxi,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jiangxi,Gas_CCS,2036,3161.15093580859,12644603.74323436,189325.99224318023
CCGT_CCS,Jilin,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Jilin,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Jilin,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jilin,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Jilin,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Liaoning,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Liaoning,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Liaoning,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Liaoning,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Liaoning,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Ningxia,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Ningxia,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Ningxia,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Ningxia,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Ningxia,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Qinghai,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Qinghai,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Qinghai,Gas_CCS,2026,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Qinghai,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Qinghai,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shaanxi,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Shaanxi,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Shaanxi,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shaanxi,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shaanxi,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Shandong,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Shandong,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Shandong,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shandong,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shandong,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shanghai,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Shanghai,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Shanghai,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shanghai,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shanghai,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Shanxi,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Shanxi,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Shanxi,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shanxi,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Shanxi,Gas_CCS,2036,3018.6656159356203,12074662.46374248,180792.33627019773
CCGT_CCS,Sichuan,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Sichuan,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Sichuan,Gas_CCS,2026,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Sichuan,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Sichuan,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Tianjin,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Tianjin,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Tianjin,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Tianjin,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Tianjin,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Tibet,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Tibet,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Tibet,Gas_CCS,2026,0.0,0.0,0.0
CCGT_CCS,Tibet,Gas_CCS,2031,0.0,0.0,0.0
CCGT_CCS,Tibet,Gas_CCS,2036,0.0,0.0,0.0
CCGT_CCS,West_Inner_Mongolia,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,West_Inner_Mongolia,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,West_Inner_Mongolia,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,West_Inner_Mongolia,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,West_Inner_Mongolia,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Xinjiang,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Xinjiang,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Xinjiang,Gas_CCS,2026,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Xinjiang,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Xinjiang,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Yunnan,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Yunnan,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Yunnan,Gas_CCS,2026,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Yunnan,Gas_CCS,2031,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Yunnan,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Zhejiang,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Zhejiang,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Zhejiang,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Zhejiang,Gas_CCS,2031,2831.86446378969,11327457.855158761,169604.53973641188
CCGT_CCS,Zhejiang,Gas_CCS,2036,2140.944,8563776.0,128224.29405240002
CCGT_EP,Anhui,Gas,2016,283.458470275646,481879.39946859813,99372.30621104379
CCGT_EP,Anhui,Gas,2021,601.53133292004,1022603.2659640679,201804.0515795205
CCGT_EP,Anhui,Gas,2026,1203.06266584008,2045206.5319281358,403608.1031590411
CCGT_EP,Anhui,Gas,2031,0.0,0.0,0.0
CCGT_EP,Anhui,Gas,2036,0.0,0.0,0.0
CCGT_EP,Beijing,Gas,2016,838.6502496918599,1425705.424476162,340796.0695947945
CCGT_EP,Beijing,Gas,2021,1750.58245450488,2975990.172658296,718437.352786446
CCGT_EP,Beijing,Gas,2026,3501.16490900976,5951980.345316592,1436874.7055728922
CCGT_EP,Beijing,Gas,2031,0.0,0.0,0.0
CCGT_EP,Beijing,Gas,2036,0.0,0.0,0.0
CCGT_EP,Chongqing,Gas,2016,1454.8250230065998,2473202.53911122,503066.4150833872
CCGT_EP,Chongqing,Gas,2021,22532.8697661376,38305878.60243392,7597924.338641319
CCGT_EP,Chongqing,Gas,2026,67484.28972809517,114723292.5377618,22991678.049202446
CCGT_EP,Chongqing,Gas,2031,0.0,0.0,0.0
CCGT_EP,Chongqing,Gas,2036,0.0,0.0,0.0
CCGT_EP,Fujian,Gas,2016,5951.599833781214,10117719.717428064,2118877.2586107603
CCGT_EP,Fujian,Gas,2021,11738.05871992212,19954699.823867608,4173678.636817577
CCGT_EP,Fujian,Gas,2026,35214.17615976636,59864099.471602775,12521035.910452735
CCGT_EP,Fujian,Gas,2031,0.0,0.0,0.0
CCGT_EP,Fujian,Gas,2036,0.0,0.0,0.0
CCGT_EP,Guangdong,Gas,2016,6925.709011829996,11773705.320110995,2469131.446536917
CCGT_EP,Guangdong,Gas,2021,9650.23065934992,16405392.120894872,3416861.9474845342
CCGT_EP,Guangdong,Gas,2026,28950.691978049792,49216176.36268459,10250585.842453595
CCGT_EP,Guangdong,Gas,2031,0.0,0.0,0.0
CCGT_EP,Guangdong,Gas,2036,0.0,0.0,0.0
CCGT_EP,Hainan,Gas,2016,331.62436331078396,563761.4176283329,132942.19611629646
CCGT_EP,Hainan,Gas,2021,0.0,0.0,0.0
CCGT_EP,Hainan,Gas,2026,0.0,0.0,0.0
CCGT_EP,Hainan,Gas,2031,0.0,0.0,0.0
CCGT_EP,Hainan,Gas,2036,0.0,0.0,0.0
CCGT_EP,Jiangsu,Gas,2016,193.032336399422,328154.97187901736,74919.85389842473
CCGT_EP,Jiangsu,Gas,2021,316.570243182582,538169.4134103893,113786.41210306725
CCGT_EP,Jiangsu,Gas,2026,633.1404863651637,1076338.8268207787,227572.82420613442
CCGT_EP,Jiangsu,Gas,2031,0.0,0.0,0.0
CCGT_EP,Jiangsu,Gas,2036,0.0,0.0,0.0
CCGT_EP,Jiangxi,Gas,2016,176.50101607983999,300051.727335728,59039.240261834835
CCGT_EP,Jiangxi,Gas,2021,353.00203215967997,600103.454671456,118078.48052366967
CCGT_EP,Jiangxi,Gas,2026,1059.0060964790398,1800310.3640143676,354235.44157100894
CCGT_EP,Jiangxi,Gas,2031,0.0,0.0,0.0
CCGT_EP,Jiangxi,Gas,2036,0.0,0.0,0.0
CCGT_EP,Liaoning,Gas,2016,1446.4921535022402,2459036.660953808,521783.84395246446
CCGT_EP,Liaoning,Gas,2021,648.5963574351,1102613.8076396699,217972.21135995816
CCGT_EP,Liaoning,Gas,2026,1297.1927148702,2205227.6152793397,435944.4227199163
CCGT_EP,Liaoning,Gas,2031,0.0,0.0,0.0
CCGT_EP,Liaoning,Gas,2036,0.0,0.0,0.0
CCGT_EP,Shandong,Gas,2016,882.1000405553241,1499570.068944051,332023.86548059934
CCGT_EP,Shandong,Gas,2021,1784.8342359744117,3034218.2011565,657405.8148688643
CCGT_EP,Shandong,Gas,2026,3569.6684719488253,6068436.4023130005,1314811.6297377297
CCGT_EP,Shandong,Gas,2031,0.0,0.0,0.0
CCGT_EP,Shandong,Gas,2036,0.0,0.0,0.0
CCGT_EP,Shanghai,Gas,2016,1629.747224573184,2770570.281774412,661685.3805951858
CCGT_EP,Shanghai,Gas,2021,4157.724306834239,7068131.321618207,1704357.4957570392
CCGT_EP,Shanghai,Gas,2026,8315.448613668477,14136262.643236421,3408714.9915140807
CCGT_EP,Shanghai,Gas,2031,0.0,0.0,0.0
CCGT_EP,Shanghai,Gas,2036,0.0,0.0,0.0
CCGT_EP,Shanxi,Gas,2016,92.921317900188,157966.2404303196,30240.530638267788
CCGT_EP,Shanxi,Gas,2021,278.76395370056395,473898.72129095875,90721.59191480339
CCGT_EP,Shanxi,Gas,2026,511.0672484510338,868814.3223667578,166322.9185104729
CCGT_EP,Shanxi,Gas,2031,0.0,0.0,0.0
CCGT_EP,Shanxi,Gas,2036,0.0,0.0,0.0
CCGT_EP,Yunnan,Gas,2016,0.0,0.0,0.0
CCGT_EP,Yunnan,Gas,2021,0.0,0.0,0.0
CCGT_EP,Yunnan,Gas,2026,0.0,0.0,0.0
CCGT_EP,Yunnan,Gas,2031,0.0,0.0,0.0
CCGT_EP,Yunnan,Gas,2036,0.0,0.0,0.0
CCGT_EP,Zhejiang,Gas,2016,6367.783884530411,10825232.6037017,2332615.1758856247
CCGT_EP,Zhejiang,Gas,2021,16913.599480032786,28753119.11605574,6179988.80628432
CCGT_EP,Zhejiang,Gas,2026,34815.679396191365,59186654.9735253,12765874.739279453
CCGT_EP,Zhejiang,Gas,2031,0.0,0.0,0.0
CCGT_EP,Zhejiang,Gas,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Anhui,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Anhui,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Anhui,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Anhui,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Anhui,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Beijing,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Beijing,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Beijing,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Beijing,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Beijing,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Chongqing,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Chongqing,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Chongqing,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Chongqing,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Chongqing,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,East_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,East_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,East_Inner_Mongolia,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,East_Inner_Mongolia,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,East_Inner_Mongolia,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Fujian,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Fujian,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Fujian,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Fujian,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Fujian,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Gansu,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Gansu,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Gansu,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Gansu,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Gansu,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangdong,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangdong,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangdong,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangdong,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangdong,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangxi,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangxi,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangxi,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangxi,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guangxi,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guizhou,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guizhou,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guizhou,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guizhou,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Guizhou,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hainan,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hainan,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hainan,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hainan,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hainan,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hebei,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hebei,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hebei,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hebei,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hebei,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Heilongjiang,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Heilongjiang,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Heilongjiang,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Heilongjiang,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Heilongjiang,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Henan,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Henan,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Henan,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Henan,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Henan,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hubei,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hubei,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hubei,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hubei,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hubei,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hunan,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hunan,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hunan,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hunan,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Hunan,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangsu,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangsu,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangsu,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangsu,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangsu,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangxi,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangxi,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangxi,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangxi,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jiangxi,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jilin,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jilin,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jilin,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jilin,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Jilin,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Liaoning,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Liaoning,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Liaoning,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Liaoning,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Liaoning,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Ningxia,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Ningxia,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Ningxia,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Ningxia,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Ningxia,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Qinghai,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Qinghai,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Qinghai,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Qinghai,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Qinghai,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shaanxi,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shaanxi,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shaanxi,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shaanxi,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shaanxi,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shandong,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shandong,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shandong,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shandong,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shandong,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanghai,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanghai,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanghai,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanghai,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanghai,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanxi,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanxi,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanxi,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanxi,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Shanxi,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Sichuan,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Sichuan,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Sichuan,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Sichuan,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Sichuan,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tianjin,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tianjin,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tianjin,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tianjin,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tianjin,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tibet,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tibet,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tibet,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tibet,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Tibet,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,West_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,West_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,West_Inner_Mongolia,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,West_Inner_Mongolia,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,West_Inner_Mongolia,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Xinjiang,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Xinjiang,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Xinjiang,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Xinjiang,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Xinjiang,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Yunnan,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Yunnan,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Yunnan,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Yunnan,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Yunnan,Solar,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Zhejiang,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Zhejiang,Solar,2021,0.0,0.0,0.0
